Date_Param,Aceh,Bali,Banten,DI Yogyakarta,Gorontalo,Jawa Barat,Jawa Tengah,Jawa Timur,Kalimantan Selatan,Kalimantan Utara,Kepulauan Bangka Belitung,Kepulauan Riau,Maluku Utara,Nusa Tenggara Barat,Nusa Tenggara Timur,Papua,Papua Barat,Sulawesi Barat,Sulawesi Selatan,Sulawesi Tengah,Sulawesi Tenggara,Sulawesi Utara,Sumatera Barat,Sumatera Selatan,Sumatera Utara
2022-04-13,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-14,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-15,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-16,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-17,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-18,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-19,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,25000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-20,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,25000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-21,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,25000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-22,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,25000.0,32000.0,16000.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-23,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,25000.0,32000.0,16000.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-24,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,25000.0,32000.0,16000.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-25,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32750.0,19000.0,17000.0,29650.0,24650.0,29350.0,35000.0,19600.0
2022-04-26,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-04-27,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-04-28,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-04-29,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-04-30,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-01,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-02,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-03,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-04,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-05,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-06,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-07,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-08,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-09,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-10,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-11,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-12,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-13,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-14,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-15,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-16,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-17,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-18,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-19,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-20,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-21,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-22,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,16000.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,35000.0,19600.0
2022-05-23,25000.0,25000.0,26750.0,18650.0,25500.0,18500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,22650.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,40000.0,19600.0
2022-05-24,25000.0,25000.0,26750.0,18650.0,27000.0,20500.0,18950.0,13700.0,22000.0,33000.0,30000.0,25000.0,32000.0,22650.0,20000.0,23650.0,40000.0,32000.0,19000.0,17000.0,29650.0,23500.0,29350.0,40000.0,19600.0
2022-05-25,27500.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,20000.0,26350.0,40000.0,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-05-26,27500.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,20000.0,26350.0,40000.0,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-05-27,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,20258.620689655174,26350.0,40164.83516483517,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-05-28,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,20517.241379310344,26350.0,40329.67032967033,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-05-29,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,20775.862068965518,26350.0,40494.505494505494,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-05-30,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,21034.48275862069,26350.0,40659.34065934066,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-05-31,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,21293.103448275862,26350.0,40824.17582417582,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-06-01,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,21551.724137931036,26350.0,40989.01098901099,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-06-02,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,21810.344827586207,26350.0,41153.846153846156,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-06-03,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,22068.96551724138,26350.0,41318.681318681316,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-06-04,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,22327.58620689655,26350.0,41483.51648351648,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-06-05,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,22586.206896551725,26350.0,41648.35164835165,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-06-06,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,22844.8275862069,26350.0,41813.18681318681,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-06-07,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,23103.44827586207,26350.0,41978.02197802198,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-06-08,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,23362.068965517243,26350.0,42142.857142857145,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-06-09,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,23620.689655172413,26350.0,42307.692307692305,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-06-10,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,23879.310344827587,26350.0,42472.52747252747,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-06-11,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,24137.93103448276,26350.0,42637.36263736264,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-06-12,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,24396.55172413793,26350.0,42802.1978021978,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-06-13,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,24655.172413793105,26350.0,42967.03296703297,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-06-14,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,24913.793103448275,26350.0,43131.868131868134,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-06-15,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,25172.41379310345,26350.0,43296.703296703294,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-06-16,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,25431.034482758623,26350.0,43461.53846153846,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-06-17,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,25689.655172413793,26350.0,43626.37362637363,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-06-18,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,25948.275862068967,26350.0,43791.20879120879,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-06-19,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,26206.896551724138,26350.0,43956.043956043955,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-06-20,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,26465.51724137931,26350.0,44120.87912087912,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,40000.0,29100.0
2022-06-21,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,22650.0,26724.137931034486,26350.0,44285.71428571429,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,60000.0,29100.0
2022-06-22,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,35000.0,26982.758620689656,26350.0,44450.54945054945,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,60000.0,29100.0
2022-06-23,25000.0,25000.0,26000.0,26000.0,27000.0,24000.0,22250.0,24350.0,22000.0,35000.0,40000.0,25000.0,32000.0,35000.0,27241.379310344826,26350.0,44615.38461538462,30000.0,19000.0,20350.0,29850.0,21000.0,40000.0,60000.0,29100.0
2022-06-24,38750.0,36000.0,42750.0,26000.0,45000.0,33750.0,29550.0,27250.0,40000.0,35000.0,40000.0,25000.0,50000.0,35000.0,27500.0,26350.0,44780.21978021978,52000.0,19000.0,20350.0,29850.0,21000.0,40000.0,60000.0,29100.0
2022-06-25,38750.0,36000.0,42750.0,36350.0,45000.0,33750.0,29900.0,27250.0,40000.0,53000.0,40000.0,25000.0,50000.0,35000.0,27500.0,34350.0,44945.054945054944,52000.0,19000.0,20350.0,29850.0,21000.0,40000.0,60000.0,29100.0
2022-06-26,38750.0,36000.0,42750.0,36350.0,45000.0,33750.0,29900.0,27250.0,40000.0,53000.0,40000.0,25000.0,50000.0,35000.0,27500.0,34350.0,45109.89010989011,52000.0,19000.0,20350.0,29850.0,21000.0,40000.0,60000.0,29100.0
2022-06-27,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,45274.72527472528,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-06-28,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,45439.56043956044,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-06-29,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,45604.395604395606,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-06-30,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,45769.230769230766,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-01,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,45934.06593406593,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-02,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,46098.9010989011,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-03,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,46263.73626373627,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-04,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,46428.57142857143,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-05,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,46593.406593406595,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-06,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,46758.241758241755,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-07,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,46923.07692307692,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-08,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,47087.91208791209,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-09,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,47252.74725274726,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-10,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,47417.58241758242,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-11,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,47582.41758241758,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-12,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,47747.25274725275,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-13,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,47912.08791208791,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-14,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,48076.92307692308,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-15,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,48241.758241758245,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-16,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,48406.593406593405,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-17,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,48571.42857142857,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-18,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,25000.0,50000.0,35000.0,27500.0,34350.0,48736.26373626373,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-19,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,30000.0,50000.0,35000.0,27500.0,34350.0,48901.0989010989,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-20,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,30000.0,50000.0,35000.0,27500.0,34350.0,49065.93406593407,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-21,39400.0,36000.0,42750.0,36350.0,45000.0,33750.0,35050.0,31400.0,40000.0,53000.0,45000.0,30000.0,50000.0,35000.0,27500.0,34350.0,49230.769230769234,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-22,39400.0,36000.0,42750.0,36350.0,45000.0,35000.0,35050.0,31400.0,40000.0,53000.0,45000.0,30000.0,50000.0,40000.0,27500.0,34350.0,49395.604395604394,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
2022-07-23,39400.0,36000.0,42750.0,36350.0,45000.0,35000.0,35050.0,31400.0,40000.0,53000.0,45000.0,30000.0,50000.0,40000.0,27500.0,34350.0,49560.43956043956,52000.0,47750.0,34000.0,46650.0,42500.0,40000.0,60000.0,40650.0
